[190.  682.5],[3.1920000e+03 9.8245614e-01]
[285.92208446 680.86655388],[5.96976501e+03 1.56315388e+00]
[290.050632   680.58532245],[5.91511721e+03 1.56785550e+00]
[294.09031269 680.48248087],[5.89187979e+03 1.56995092e+00]
[298.09720411 680.77797389],[5.94471917e+03 1.55420577e+00]
[302.09248129 680.56561008],[5.90022770e+03 1.56502596e+00]
[306.41440746 680.81809028],[5.98587157e+03 1.56339082e+00]
[310.20071647 680.91626211],[5.84968961e+03 1.58589093e+00]
[313.45154296 681.28848429],[5.86012496e+03 1.57756339e+00]
[317.82578484 681.09835423],[5.92673985e+03 1.55763786e+00]
[317.82578484 681.09835423],[5.92673985e+03 1.55763786e+00]
[320.97403722 681.0267745 ],[5.99211998e+03 1.56097670e+00]
[324.32193426 680.01321878],[6.03850194e+03 1.53543265e+00]
[330.39009159 680.28679141],[6.22346121e+03 1.50515255e+00]
[332.53231629 680.39458157],[6.29292439e+03 1.49417674e+00]
[332.53231629 680.39458157],[6.29292439e+03 1.49417674e+00]
[337.4736111  680.11278753],[6.21189177e+03 1.49515131e+00]
[339.18609596 680.00751213],[6.17910668e+03 1.49591013e+00]
[342.65690711 679.64177808],[6.18584990e+03 1.47106519e+00]
[346.13489752 679.83508173],[6.16755744e+03 1.48720921e+00]
[348.95762509 679.9139615 ],[6.20160955e+03 1.50401032e+00]
[348.95762509 679.9139615 ],[6.20160955e+03 1.50401032e+00]
[348.95762509 679.9139615 ],[6.20160955e+03 1.50401032e+00]
[353.5130384  678.62702688],[6.64204198e+03 1.43240579e+00]
[358.0655911  678.79548564],[6.51084778e+03 1.45240262e+00]
[358.0655911  678.79548564],[6.51084778e+03 1.45240262e+00]
[359.97677398 678.87401598],[6.41155894e+03 1.45132850e+00]
[361.87141166 677.59133021],[6.75284461e+03 1.36944132e+00]
[366.42045471 677.76210776],[6.90543648e+03 1.29946786e+00]
[367.99126673 677.83810326],[6.96241313e+03 1.27415229e+00]
[370.43995237 677.55283625],[7.04330632e+03 1.25430454e+00]
[373.55392784 677.77340118],[7.18359000e+03 1.24551621e+00]
[376.91934385 679.48710958],[6.75702511e+03 1.31213378e+00]
[376.91934385 679.48710958],[6.75702511e+03 1.31213378e+00]
[376.91934385 679.48710958],[6.75702511e+03 1.31213378e+00]
[379.38607558 678.1692978 ],[6.83664982e+03 1.29251189e+00]
[382.17779242 677.69023282],[6.98826421e+03 1.26303404e+00]
[384.43229703 677.18632645],[7.33033092e+03 1.23790599e+00]
[386.49206826 676.67444371],[7.41935031e+03 1.20204663e+00]
[389.13325921 677.13090355],[7.57289444e+03 1.16985222e+00]
[391.67130851 680.87350053],[6.91139584e+03 1.26073788e+00]
[394.17081459 681.70618888],[6.72186678e+03 1.26998174e+00]
[394.17081459 681.70618888],[6.72186678e+03 1.26998174e+00]
[394.17081459 681.70618888],[6.72186678e+03 1.26998174e+00]
[394.17081459 681.70618888],[6.72186678e+03 1.26998174e+00]
[393.3324173  672.99720531],[8.83838171e+03 1.11697804e+00]
[397.83169421 679.14614705],[7.54617977e+03 1.25702236e+00]
[400.8098001  682.40286397],[7.01477553e+03 1.32953564e+00]
[400.8098001  682.40286397],[7.01477553e+03 1.32953564e+00]
[403.48552602 682.88634735],[6.77677524e+03 1.34842705e+00]
[407.70191182 683.05199817],[6.72349701e+03 1.31119733e+00]
[408.84375459 683.10461949],[6.75003047e+03 1.30672764e+00]
[410.82972315 684.10910311],[6.65075379e+03 1.30797324e+00]
[413.13107993 684.81091902],[6.59856716e+03 1.33035679e+00]
[415.22417457 684.72657752],[6.51673696e+03 1.35180359e+00]
[417.56975136 685.68252791],[6.72232199e+03 1.33085975e+00]
[419.68266017 686.02545089],[6.73210515e+03 1.26339908e+00]
[422.03664674 686.4695494 ],[6.72194952e+03 1.25890183e+00]
[424.15316277 686.95298649],[6.65753242e+03 1.26893038e+00]
[425.84965277 687.78193386],[6.70590516e+03 1.24112327e+00]
[427.05547619 688.4076174 ],[6.66413659e+03 1.24214129e+00]
[428.74774389 688.95774203],[6.70830965e+03 1.23174340e+00]
[430.29425993 690.46415972],[6.89467473e+03 1.21546240e+00]
[432.45065236 691.34489176],[6.85576098e+03 1.21139970e+00]
[434.83870898 691.00121794],[6.79033603e+03 1.20137254e+00]
[437.31380563 693.15216593],[6.77421499e+03 1.17871425e+00]
[438.48882076 693.94615908],[6.83341904e+03 1.14210065e+00]
[440.84198943 694.55144332],[6.79821733e+03 1.13853780e+00]
[441.64126008 694.42660025],[6.84233804e+03 1.12809541e+00]
[443.52289749 695.0113246 ],[6.91097216e+03 1.13307887e+00]
[444.48894395 695.211304  ],[6.98817816e+03 1.14375562e+00]
[445.77330891 697.56586876],[7.14085242e+03 1.11160510e+00]
[446.84764433 698.43635257],[6.96554512e+03 1.13672806e+00]
[448.50925284 699.72987885],[7.17752205e+03 1.13529927e+00]
[450.72160794 701.82804117],[7.38153509e+03 1.09972354e+00]
[452.15542471 702.92453641],[7.39906068e+03 1.09550945e+00]
[452.63090916 703.30921762],[7.40363929e+03 1.09423012e+00]
[453.40738013 704.40356244],[7.46939679e+03 1.05277995e+00]
[454.29852182 705.76711295],[7.66271939e+03 1.04544199e+00]
[455.90312469 706.58412713],[7.90797936e+03 1.05026771e+00]
[457.44520683 708.49164756],[7.88333243e+03 1.05261262e+00]
[457.97514219 709.18797526],[7.8704538e+03 1.0538419e+00]
[458.45092905 710.39867882],[8.10047687e+03 1.03851994e+00]
[458.91260241 711.80327157],[8.06792962e+03 1.03322971e+00]
[459.69775211 712.95802495],[8.16894525e+03 1.04644719e+00]
[460.28350061 714.67060666],[8.26730448e+03 1.02893207e+00]
[460.46081853 717.24418635],[8.42217607e+03 1.00792723e+00]
[460.48794962 718.84001558],[8.47866693e+03 1.00029599e+00]
[460.46209901 719.40485775],[8.49720357e+03 9.97657900e-01]
[460.75000471 721.86322902],[8.61986228e+03 9.69147843e-01]
[460.82785321 722.75768184],[8.66337728e+03 9.58838741e-01]
[460.49963285 724.68164253],[8.68050369e+03 9.68833430e-01]
[460.02449062 725.69520447],[8.80647390e+03 9.73211421e-01]
[459.49715293 728.9808492 ],[8.84961331e+03 9.61553521e-01]
[459.27900275 730.18331702],[8.86311559e+03 9.57347908e-01]
[458.8544598  731.23983877],[8.80194228e+03 9.49121969e-01]
[458.68372064 733.88421523],[9.09320054e+03 9.67155430e-01]
[458.61533358 734.5074505 ],[9.13869590e+03 9.80572211e-01]
[459.89519654 736.65701031],[9.66231922e+03 1.01289158e+00]
[458.75761894 738.72971279],[9.66946603e+03 1.00518399e+00]
[458.29863336 739.46129178],[9.66497997e+03 9.75694096e-01]
[458.11871308 741.97434217],[1.01160383e+04 9.71935220e-01]
[456.41819849 744.50998658],[1.06860909e+04 9.71092858e-01]
[455.76819785 745.1082293 ],[1.08372495e+04 9.76759924e-01]
[455.19640612 747.87927888],[1.12282020e+04 9.61429287e-01]
[454.98458196 748.88779018],[1.13725561e+04 9.55799834e-01]
[452.62272523 751.81525993],[1.14920068e+04 9.59707924e-01]
[451.73136141 753.20596735],[1.15989455e+04 9.55607284e-01]
[448.78665593 757.59251144],[1.14951509e+04 9.65526142e-01]
[446.69918176 761.83535628],[1.16583972e+04 9.63894142e-01]
[444.29479385 763.69814574],[1.14353190e+04 9.74737974e-01]
[443.4126624  764.97421037],[1.13434813e+04 9.79080070e-01]
[442.12974897 767.68604072],[1.17299932e+04 1.00520937e+00]
[441.35004512 768.63231726],[1.19429546e+04 1.02099577e+00]
[440.11145635 771.21574503],[1.24590866e+04 1.00245875e+00]
[438.36851746 774.41108094],[1.28725830e+04 1.00149098e+00]
[436.10922103 776.86851112],[1.31008477e+04 1.00675177e+00]
[433.97785197 780.01773308],[1.34074733e+04 9.91695086e-01]
[430.59114315 782.77280847],[1.40541207e+04 1.01387523e+00]
[427.72625919 786.6808117 ],[1.46099745e+04 1.01089708e+00]
[426.02034647 789.39856198],[1.45029875e+04 1.00990938e+00]
[424.44747975 792.96393948],[1.48447669e+04 9.93171830e-01]
[421.94493005 796.19087278],[1.52881364e+04 1.00815421e+00]
[418.77008249 799.61804197],[1.59381662e+04 1.01355027e+00]
[415.66139692 802.79030996],[1.60143340e+04 1.02616583e+00]
[410.62333791 808.4868385 ],[1.65263824e+04 1.04100404e+00]
[408.75733115 810.55484171],[1.67133998e+04 1.04659342e+00]
[406.17080287 812.21155866],[1.70134892e+04 1.07476647e+00]
[403.30674915 816.01333021],[1.76541055e+04 1.05251350e+00]
[403.30674915 816.01333021],[1.76541055e+04 1.05251350e+00]
[396.75486977 821.26768558],[1.81425822e+04 1.05917950e+00]
[396.75486977 821.26768558],[1.81425822e+04 1.05917950e+00]
[391.72338096 825.46798597],[1.87528199e+04 1.07604260e+00]
[386.96478718 829.57394448],[1.94229792e+04 1.08634875e+00]
[385.22207775 831.02984543],[1.96700381e+04 1.09020275e+00]
[381.09406412 834.07588669],[2.02056778e+04 1.09535901e+00]
[377.98586247 838.39259755],[2.08790483e+04 1.08125461e+00]
[369.75028392 845.13696649],[2.16873662e+04 1.08437134e+00]
[366.68901036 847.29792928],[2.18859252e+04 1.09043046e+00]
[362.06349596 850.92735402],[2.23216996e+04 1.10138698e+00]
[357.48494176 855.45743762],[2.29591123e+04 1.10899712e+00]
[349.03607642 864.24432214],[2.44913319e+04 1.11306679e+00]
[349.03607642 864.24432214],[2.44913319e+04 1.11306679e+00]
[342.03261622 870.400931  ],[2.54002153e+04 1.10032511e+00]
[339.4554501  872.64395347],[2.57338018e+04 1.09539239e+00]
[334.07404513 875.94728895],[2.64599630e+04 1.10103219e+00]
[327.9336409  880.32520523],[2.70446358e+04 1.09812414e+00]
[321.82150733 885.44392862],[2.80000047e+04 1.09983909e+00]
[310.86959101 893.76606656],[2.98038047e+04 1.08551984e+00]
[306.79994885 896.84206768],[3.04893039e+04 1.08026185e+00]
[306.79994885 896.84206768],[3.04893039e+04 1.08026185e+00]
[295.03172788 907.90081305],[3.12398915e+04 1.12190484e+00]
[290.99341969 912.34168423],[3.17242267e+04 1.13771836e+00]
[285.43108779 916.47206907],[3.20237270e+04 1.13101154e+00]
[278.28676916 922.11934954],[3.26739974e+04 1.13928962e+00]
[269.24113075 928.67629623],[3.38839734e+04 1.12406450e+00]
[260.76132317 934.91730248],[3.47813924e+04 1.13317615e+00]
[251.54228406 942.0208021 ],[3.58027857e+04 1.15081496e+00]
[242.37264374 948.79765655],[3.68016816e+04 1.15210249e+00]
[227.06067622 960.3236189 ],[3.88367909e+04 1.13755799e+00]
[221.38446605 964.56780883],[3.96021485e+04 1.13217238e+00]
[206.15195243 976.0424508 ],[4.19515967e+04 1.13375065e+00]
[200.53612308 980.26866355],[4.28394149e+04 1.13428589e+00]
[191.53250528 986.52920726],[4.35394439e+04 1.13732379e+00]
[173.72573964 999.44948648],[4.56605885e+04 1.14922008e+00]
[ 167.13815044 1004.19837865],[4.64509945e+04 1.15367547e+00]
[ 157.13705041 1010.65360977],[4.74287465e+04 1.15061343e+00]
[ 146.11994669 1019.40484979],[4.81619502e+04 1.15894249e+00]
[ 134.06781074 1028.06911217],[4.98490815e+04 1.15950159e+00]
[ 118.71183225 1043.8324683 ],[5.04890299e+04 1.09780074e+00]
[ 114.91897514 1049.66933936],[4.99003949e+04 1.05861854e+00]
[ 106.26101795 1064.93329789],[4.70268019e+04 9.60422863e-01]
[ 102.8544417  1070.55840537],[4.58303402e+04 9.23321636e-01]
[  94.03617258 1084.44660168],[4.23569830e+04 8.35073807e-01]
[  91.05435162 1089.82388306],[4.12842025e+04 8.03299514e-01]
[  81.26606832 1104.93042183],[3.72402062e+04 7.09359537e-01]
[  78.05992812 1110.10320829],[3.60034257e+04 6.76974733e-01]
[  71.91664492 1119.25935973],[3.35198515e+04 6.17186960e-01]
[  65.4586822  1126.04773185],[3.01936019e+04 5.67648615e-01]
[  58.18092137 1122.37358621],[2.33502102e+04 5.79869660e-01]
[  50.62522348 1124.33716088],[1.86828545e+04 5.48719844e-01]
[  42.99440187 1127.51501706],[1.44385170e+04 5.12107604e-01]
[  34.97199086 1133.2010517 ],[1.11533909e+04 4.38625403e-01]
[  26.43893147 1145.05143549],[7.73509400e+03 3.61478269e-01]
[  26.43893147 1145.05143549],[7.73509400e+03 3.61478269e-01]
[  17.76962365 1159.86449022],[4.92078283e+03 2.56674221e-01]
[   9.55813666 1177.26933228],[2.30399299e+03 1.58608080e-01]
[190.  682.5],[3.1920000e+03 9.8245614e-01]
[192.  683.3],[3.31408000e+03 1.14498141e+00]
[194.987977  680.3168707],[3.76884346e+03 1.06628078e+00]
[197.58220172 679.71368723],[4.15252031e+03 1.13239389e+00]
[200.16624505 679.99276678],[4.53551013e+03 1.20146329e+00]
[202.39018618 680.14682895],[4.91267866e+03 1.29321300e+00]
[204.14697523 680.23728626],[5.24441620e+03 1.38139621e+00]
[206.69596224 680.63661357],[5.45784897e+03 1.47362094e+00]
[209.55644621 679.43938309],[5.85872687e+03 1.46440758e+00]
[213.18131733 679.3435985 ],[6.14703970e+03 1.46562975e+00]
[215.17924222 679.3239144 ],[6.58233106e+03 1.54384164e+00]
[224.12430356 681.64098612],[6.08906277e+03 1.57617235e+00]
[230.92031874 682.22085381],[5.81215422e+03 1.60375094e+00]
[233.42679319 682.43321971],[5.70102151e+03 1.61234766e+00]
[237.20621614 682.8434981 ],[5.55069322e+03 1.62112891e+00]
[243.4486472  682.99194485],[5.52646542e+03 1.63389733e+00]
[249.31007482 682.70723224],[5.61534245e+03 1.62984547e+00]
[253.70984177 682.92912547],[5.74762544e+03 1.62008571e+00]
[255.25564931 683.00949418],[5.79413807e+03 1.61552327e+00]
[258.96951931 682.70580503],[5.66592729e+03 1.60873315e+00]
[262.54490189 682.25462201],[5.71521620e+03 1.59826097e+00]
[269.35562025 681.75462401],[5.62888093e+03 1.60039475e+00]
[271.80139702 681.89669383],[5.65593685e+03 1.58280662e+00]
[275.5438791  681.62198616],[5.76604856e+03 1.56948940e+00]
[281.42671753 681.84811059],[5.86848995e+03 1.54750558e+00]
[283.5155915  681.93624362],[5.90516712e+03 1.53902156e+00]
[286.45928113 681.97122867],[5.87574840e+03 1.52501416e+00]
[289.40418373 682.31399522],[6.00710957e+03 1.52471023e+00]
[293.01715654 682.44406068],[6.05520108e+03 1.52451170e+00]
[296.88347546 682.49278321],[5.94489583e+03 1.55677014e+00]
[300.51712516 682.50983057],[5.85974533e+03 1.55872687e+00]
[304.72191548 682.51489546],[5.99380452e+03 1.53671725e+00]
[308.15160928 682.51580656],[6.04309419e+03 1.52860273e+00]
[313.92365759 682.5149441 ],[6.06037446e+03 1.52548835e+00]
[315.96761962 682.51355303],[6.06537578e+03 1.52430400e+00]
[318.24199671 682.51209819],[6.02419595e+03 1.51340632e+00]
[320.93886506 682.51073079],[6.21803038e+03 1.49894184e+00]
[324.79452916 682.5096436 ],[6.03835734e+03 1.49335656e+00]
[327.76833069 682.17797959],[6.07283569e+03 1.48634978e+00]
[333.05645648 682.3823759 ],[5.98061052e+03 1.48881712e+00]
[334.91218662 682.46094951],[5.94497754e+03 1.48994535e+00]
[338.78447408 682.82097242],[5.99346076e+03 1.47502358e+00]
[340.10869784 682.95558781],[6.01147233e+03 1.46958339e+00]
[342.12953403 683.00478359],[6.06033296e+03 1.47801144e+00]
[345.74291282 683.35084463],[6.09817937e+03 1.45602733e+00]
[348.63966972 683.47929428],[6.15473216e+03 1.45812027e+00]
[349.61566211 683.52476796],[6.17546761e+03 1.45904450e+00]
[351.84577316 683.20927318],[6.24505751e+03 1.44491818e+00]
[353.89870386 683.41541208],[6.12196767e+03 1.43402233e+00]
[356.21545769 683.82221841],[6.17964100e+03 1.42582833e+00]
[358.63909449 683.31558134],[6.27995164e+03 1.38533016e+00]
[360.77092386 683.12131624],[6.31696114e+03 1.37067458e+00]
[362.79563975 683.37268474],[6.39119401e+03 1.35246909e+00]
[365.11346866 684.12174011],[6.37288954e+03 1.33639057e+00]
[368.20716349 684.07955391],[6.47161172e+03 1.32773884e+00]
[370.59743552 684.05982731],[6.50825548e+03 1.32481316e+00]
[372.72248435 684.04875322],[6.64278185e+03 1.29979318e+00]
[374.74848778 685.01959434],[6.53789073e+03 1.28410428e+00]
[376.73639548 685.39125504],[6.49644721e+03 1.27862003e+00]
[378.38326902 685.52639779],[6.64769332e+03 1.26301951e+00]
[379.90717292 685.89824378],[6.69228274e+03 1.27805470e+00]
[382.04661561 686.03381381],[6.65963754e+03 1.27507800e+00]
[383.75924944 686.40669774],[6.63276638e+03 1.29520912e+00]
[385.31411305 686.54045494],[6.57396220e+03 1.29397621e+00]
[387.13898101 686.58298058],[6.45681376e+03 1.27506673e+00]
[390.06713055 687.58218196],[6.63958579e+03 1.24281467e+00]
[391.08419493 687.95075671],[6.70813547e+03 1.23135442e+00]
[392.04715761 688.40910291],[6.67415311e+03 1.23827484e+00]
[393.32522871 689.23149757],[6.73048600e+03 1.21049405e+00]
[394.39312824 688.87686539],[6.75078009e+03 1.20049114e+00]
[396.05041465 689.38322281],[6.65815993e+03 1.17941273e+00]
[397.26535716 689.56536508],[6.62255344e+03 1.17184300e+00]
[398.31808024 689.62304558],[6.60903506e+03 1.16941083e+00]
[400.30879648 690.29222657],[6.65379201e+03 1.17771279e+00]
[401.65725348 691.19421921],[6.78728233e+03 1.16079459e+00]
[404.08638602 691.85128289],[6.79310658e+03 1.12802876e+00]
[404.93413487 692.08884306],[6.79437042e+03 1.11612013e+00]
[405.51941675 692.16423806],[6.74249557e+03 1.10354479e+00]
[407.0055842  693.16317462],[6.77903670e+03 1.09008684e+00]
[407.83591584 694.18476729],[6.61856213e+03 1.13132453e+00]
[408.75569123 694.22434341],[6.51128160e+03 1.12092927e+00]
[410.03980055 695.54737385],[6.63559896e+03 1.10666455e+00]
[410.80163956 696.35667114],[6.79117105e+03 1.10086654e+00]
[411.37007889 696.31753103],[6.96766912e+03 1.06402440e+00]
[412.52610348 696.93624396],[6.97541090e+03 1.07602292e+00]
[413.24728791 697.8109213 ],[7.02902181e+03 1.08925922e+00]
[413.47694951 698.78147677],[7.04791427e+03 1.09453833e+00]
[414.50866533 699.45764979],[7.05844686e+03 1.07965315e+00]
[415.1880004  700.34921301],[7.33892241e+03 1.08117844e+00]
[416.39473806 700.66755796],[7.39035843e+03 1.07387968e+00]
[417.47363452 701.42009519],[7.41326434e+03 1.03905635e+00]
[418.83395541 702.3389065 ],[7.47534139e+03 1.03406382e+00]
[419.63684438 703.32246038],[7.55334376e+03 1.04017327e+00]
[421.21882694 704.32944649],[7.46850830e+03 1.02727291e+00]
[421.77559157 705.01561642],[7.49129054e+03 1.01475304e+00]
[421.94365093 705.2510854 ],[7.49855552e+03 1.01029805e+00]
[422.63044247 707.2833163 ],[7.61412165e+03 9.93745479e-01]
[422.85319613 707.70463946],[7.59992265e+03 9.95213453e-01]
[423.89509584 708.49020795],[7.64827464e+03 9.73855149e-01]
[424.25396736 709.74350843],[7.72131679e+03 9.59112667e-01]
[425.3508478  711.82857208],[7.75108197e+03 9.68247669e-01]
[425.73345763 712.59576528],[7.76010486e+03 9.72046154e-01]
[425.84609551 713.1804416 ],[7.81913582e+03 9.66613754e-01]
[425.5285726  714.02583125],[7.89973015e+03 9.72096367e-01]
[425.38455965 714.97096593],[8.04747996e+03 9.88952130e-01]
[424.98322729 716.61220966],[8.39965329e+03 1.00263730e+00]
[424.8148862  717.53017171],[8.59372809e+03 1.00071967e+00]
[426.03994851 719.48094489],[8.36289622e+03 9.78847714e-01]
[427.15810378 721.17562703],[8.44631897e+03 9.50040867e-01]
[427.55943924 721.78251565],[8.47510719e+03 9.39573562e-01]
[427.69112892 722.62612383],[8.48377054e+03 9.35824631e-01]
[428.38318586 724.21905981],[8.48473583e+03 9.34618433e-01]
[428.95678633 725.44250931],[8.54595970e+03 9.41302299e-01]
[429.48480379 726.19433857],[8.57024423e+03 9.57528017e-01]
[429.33787612 726.76513608],[8.57846240e+03 9.77703236e-01]
[428.93605768 728.59264369],[8.94703148e+03 9.58555458e-01]
[427.78457444 730.55148637],[9.27950959e+03 9.98669178e-01]
[428.31276719 731.917466  ],[9.21359143e+03 9.67184761e-01]
[428.18095345 733.37641353],[9.43626931e+03 9.68670145e-01]
[428.45282775 734.87060149],[9.39059644e+03 9.68986293e-01]
[428.87827546 736.70739845],[9.42862417e+03 9.49738011e-01]
[429.03216948 737.35953417],[9.31553048e+03 9.55048964e-01]
[429.41223597 738.54152643],[9.26579582e+03 9.44216936e-01]
[429.21647575 739.60102726],[9.31016994e+03 9.46858309e-01]
[428.80555284 741.60173945],[9.32097883e+03 9.35078810e-01]
[428.3117671 743.3002634],[9.57414117e+03 9.19226708e-01]
[426.47343828 746.83933046],[9.92191506e+03 9.02710907e-01]
[425.77833647 748.14913592],[1.00533620e+04 8.96704161e-01]
[425.52060616 749.89824155],[9.97620818e+03 9.05711564e-01]
[425.10166792 751.82043202],[1.01368857e+04 9.04385134e-01]
[424.2937132  754.13182904],[1.03984040e+04 9.10777766e-01]
[423.34149829 757.24544868],[1.06872011e+04 8.96848736e-01]
[422.98906557 758.05130631],[1.08578131e+04 8.86515949e-01]
[422.54043482 759.92337115],[1.10726364e+04 9.05755731e-01]
[421.40319967 761.55746546],[1.12869126e+04 9.13729763e-01]
[420.65445394 763.75473356],[1.15039443e+04 9.17307725e-01]
[420.05769141 765.83923941],[1.16550893e+04 9.24519773e-01]
[418.86717547 767.87980522],[1.17803690e+04 9.33112632e-01]
[417.77658685 770.23064379],[1.20295936e+04 9.20263189e-01]
[416.7256728  773.02120159],[1.24086476e+04 9.16434219e-01]
[415.04127348 775.65339994],[1.29138365e+04 9.10927800e-01]
[413.76852326 777.89617733],[1.32595664e+04 9.19728331e-01]
[412.33091326 780.64017635],[1.34633023e+04 9.28523539e-01]
[409.8536389  784.55788445],[1.37639790e+04 9.37640678e-01]
[408.93351143 785.97647598],[1.38712997e+04 9.41110742e-01]
[406.66104633 787.41478673],[1.41374687e+04 9.48021108e-01]
